url,date
https://www.nytimes.com/2025/12/16/us/politics/hegseth-congress-boat-strike-video.html,2025-12-16 23:02:07+00:00
https://www.nytimes.com/2025/12/16/us/alan-jackson-nick-reiner-lawyer.html,2025-12-16 23:01:51+00:00
https://www.nytimes.com/2025/12/16/theater/tartuffe-review-matthew-broderick-david-cross.html,2025-12-16 23:00:05+00:00
https://www.nytimes.com/2025/12/16/briefing/rob-reiner-son-charges-unemployment-rate.html,2025-12-16 22:54:25+00:00
https://www.nytimes.com/athletic/6894677/2025/12/16/drew-mestemaker-north-texas-qb-transfer-portal/,2025-12-16 22:39:46+00:00
https://www.nytimes.com/2025/12/16/climate/atmospheric-rivers-forecasts.html,2025-12-16 22:37:54+00:00
https://www.nytimes.com/2025/12/16/us/politics/vance-trump-economy-speech.html,2025-12-16 22:26:55+00:00
https://www.nytimes.com/athletic/6894592/2025/12/16/sherrone-moore-jim-harbaugh-michigan-arrest-firing-reaction/,2025-12-16 22:23:58+00:00
https://www.nytimes.com/athletic/6894796/2025/12/16/chris-marinak-mlb-executive-exit/,2025-12-16 22:19:02+00:00
https://www.nytimes.com/athletic/6894754/2025/12/16/jayden-daniels-injuries-frustrated/,2025-12-16 22:18:01+00:00
https://www.nytimes.com/athletic/6894503/2025/12/16/fantasy-football-week-16-playoffs-schedule-strength-matchups/,2025-12-16 22:16:51+00:00
https://www.nytimes.com/card/2025/12/16/arts/editors-recommendations-juangabriel,2025-12-16 22:15:19+00:00
https://www.nytimes.com/athletic/6894755/2025/12/16/acc-uneven-conference-schedule/,2025-12-16 22:13:34+00:00
https://www.nytimes.com/athletic/6894616/2025/12/16/what-we-learned-from-fifa-best-voting-messi-loves-dembele-and-england-back-their-own/,2025-12-16 22:03:33+00:00
https://www.nytimes.com/2025/12/16/arts/television/matthew-perry-mark-chavez-sentencing.html,2025-12-16 22:03:26+00:00
https://www.nytimes.com/2025/12/16/opinion/trump-reiner-death-post-truth-social.html,2025-12-16 22:00:05+00:00
https://www.nytimes.com/2025/12/16/upshot/spelling-bee-words-2025.html,2025-12-16 21:41:54+00:00
https://www.nytimes.com/athletic/6894476/2025/12/16/phillies-outfield-offseason-trades-signings/,2025-12-16 21:37:12+00:00
https://www.nytimes.com/2025/12/16/world/europe/ukraine-security-guarantees-talks.html,2025-12-16 21:34:21+00:00
https://www.nytimes.com/2025/12/16/us/law-school-black-student-enrollment.html,2025-12-16 21:21:27+00:00
https://www.nytimes.com/2025/12/16/us/brown-university-attack-timeline.html,2025-12-16 21:13:11+00:00
https://cooking.nytimes.com/article/amanda-seyfried-cooking,2025-12-16 21:11:24+00:00
https://www.nytimes.com/es/2025/12/16/espanol/opinion/trump-guerra-mundial.html,2025-12-16 21:03:23+00:00
https://www.nytimes.com/video/Evergreen_2025,2025-12-16 21:00:41+00:00
https://www.nytimes.com/es/2025/12/16/espanol/america-latina/trinidad-tobago-venezuela-aviones-militares-estados-unidos.html,2025-12-16 20:54:15+00:00
https://www.nytimes.com/athletic/6894070/2025/12/16/denny-hamlin-siriusxm-nascar-larry-mcreynolds-dave-moody/,2025-12-16 20:48:12+00:00
https://www.nytimes.com/athletic/6894488/2025/12/16/nick-saban-ownership-group-nashville-predators/,2025-12-16 20:44:36+00:00
https://www.nytimes.com/2025/12/16/climate/the-arctic-oil-gas-climate-change.html,2025-12-16 20:22:52+00:00
https://www.nytimes.com/athletic/6894569/2025/12/16/towson-vs-kansas-stream-how-to-watch-dec-16/,2025-12-16 20:21:59+00:00
https://www.nytimes.com/athletic/6894566/2025/12/16/butler-vs-uconn-stream-how-to-watch-dec-16/,2025-12-16 20:21:12+00:00
https://www.nytimes.com/athletic/6894561/2025/12/16/pacific-vs-byu-stream-how-to-watch-dec-16/,2025-12-16 20:20:30+00:00
https://www.nytimes.com/athletic/6894556/2025/12/16/abilene-christian-vs-arizona-stream-how-to-watch-dec-16/,2025-12-16 20:19:45+00:00
https://www.nytimes.com/athletic/6894539/2025/12/16/northern-colorado-vs-texas-tech-stream-how-to-watch-dec-16/,2025-12-16 20:17:08+00:00
https://www.nytimes.com/athletic/6894455/2025/12/16/brown-shooting-basketball-canceled-mens-womens/,2025-12-16 20:16:42+00:00
https://www.nytimes.com/athletic/6894537/2025/12/16/cal-poly-vs-ucla-stream-how-to-watch-dec-16/,2025-12-16 20:16:39+00:00
https://www.nytimes.com/athletic/6894533/2025/12/16/east-tennessee-state-vs-north-carolina-stream-how-to-watch-dec-16/,2025-12-16 20:16:04+00:00
https://www.nytimes.com/athletic/6894335/2025/12/16/snoop-dogg-netflix-christmas-halftime-show-lions-vikings/,2025-12-16 20:15:46+00:00
https://www.nytimes.com/athletic/6894526/2025/12/16/uapb-vs-tcu-stream-how-to-watch-dec-16/,2025-12-16 20:15:17+00:00
https://www.nytimes.com/athletic/6894524/2025/12/16/queens-vs-arkansas-stream-how-to-watch-dec-16/,2025-12-16 20:14:39+00:00
https://www.nytimes.com/2025/12/16/world/europe/rome-subway-stations-museum-archaeology.html,2025-12-16 20:05:51+00:00
https://www.nytimes.com/2025/12/16/opinion/trump-federal-reserve-powell.html,2025-12-16 20:00:05+00:00
https://www.nytimes.com/2025/12/16/world/canada/carney-british-spelling.html,2025-12-16 19:58:48+00:00
https://www.nytimes.com/athletic/6894254/2025/12/16/terry-rozier-nba-sports-gambling-betting-deniro-laster/,2025-12-16 19:52:48+00:00
https://www.nytimes.com/2025/12/16/movies/oscars-shortlist-awards-sinners-wicked.html,2025-12-16 19:50:18+00:00
https://www.nytimes.com/2025/12/16/sports/f1-lando-norris-drivers-title.html,2025-12-16 19:36:42+00:00
https://www.nytimes.com/2025/12/16/sports/autoracing/f1-lewis-hamilton.html,2025-12-16 19:31:37+00:00
https://www.nytimes.com/2025/12/16/us/politics/susie-wiles-vanity-fair.html,2025-12-16 19:27:35+00:00
https://www.nytimes.com/es/2025/12/16/espanol/cultura/nick-reiner-drogas.html,2025-12-16 19:26:44+00:00
https://www.nytimes.com/2025/12/16/podcasts/best-books-2025-excerpts.html,2025-12-16 19:26:41+00:00
